url,title,author,num_reviews,num_ratings,avg_rating,num_pages,original_publish_year,series,genres,awards,places
https://www.goodreads.com/book/show/19380.Candide,Candide,Voltaire,8720,237468,3.77,129,1759,False,,,"['Germany', 'Netherlands', 'Lisbon']"
https://www.goodreads.com/book/show/15997.Paradise_Lost,Paradise Lost,John Milton,4204,150734,3.81,453,1667,False,,['Ignatz Award Nominee for Outstanding Artist (2017)'],"['Heaven', 'Hell', 'Eden']"
https://www.goodreads.com/book/show/16981.Invisible_Man,Invisible Man,Ralph Ellison,6657,166273,3.89,581,1952,False,,['National Book Award for Fiction (1953)'],"['New York City, New York', 'Harlem, New York City, New York', 'Alabama']"
https://www.goodreads.com/book/show/133518.The_Things_They_Carried,The Things They Carried,Tim O'Brien,15422,273752,4.13,246,1990,False,,"['Pulitzer Prize Nominee for Fiction (1991)', 'Chicago Tribune Heartland Prize for Fiction (1990)', 'Prix du Meilleur Livre Étranger for Roman (1990)', 'National Book Critics Circle Award Nominee for Fiction (1990)']",
https://www.goodreads.com/book/show/2493.The_Time_Machine,The Time Machine,H.G. Wells,12386,455134,3.9,118,1895,False,,,"['United Kingdom', 'London, England', 'England']"
https://www.goodreads.com/book/show/6689.James_and_the_Giant_Peach,James and the Giant Peach,Roald Dahl,7575,416209,4.01,146,1961,False,,,
https://www.goodreads.com/book/show/3236307-graceling,"Graceling (Graceling Realm, #1)",Kristin Cashore,23713,426052,4.06,471,2008,True,,"['Locus Award Nominee for Best First Novel (2009)', ""Mythopoeic Fantasy Award for Children's Literature (2009)"", 'William C. Morris YA Debut Award Nominee (2009)', 'Rhode Island Teen Book Award (2011)', 'Milwaukee County Teen Book Award Nominee (2010)']",
https://www.goodreads.com/book/show/27494.Leaves_of_Grass,Leaves of Grass,Walt Whitman,2726,92961,4.11,624,1855,False,,,"['New York City, New York', 'Washington, D.C.']"
https://www.goodreads.com/book/show/32085.All_Creatures_Great_and_Small,"All Creatures Great and Small (All Creatures Great and Small, #1)",James Herriot,5134,132288,4.29,437,1972,True,,,"['Yorkshire, England']"
https://www.goodreads.com/book/show/40440.The_Thirteenth_Tale,The Thirteenth Tale,Diane Setterfield,24054,295341,3.96,406,2006,False,,"['Dilys Award Nominee (2007)', 'ALA Alex Award (2007)', 'The Quill Award for Debut Author (2007)']",['Angelfield']
